gene_id	n_exons
ENSG00000287846.1	1
ENSG00000287847.1	2
ENSG00000287849.1	2
ENSG00000287852.1	2
ENSG00000287853.1	2
ENSG00000287854.1	2
ENSG00000287859.1	2
ENSG00000287860.1	6
ENSG00000287861.1	4
ENSG00000287862.1	4
ENSG00000287863.1	3
ENSG00000287864.1	2
ENSG00000287865.1	2
ENSG00000287866.1	4
ENSG00000287867.1	3
ENSG00000287868.1	2
ENSG00000287869.1	2
ENSG00000287870.1	2
ENSG00000287871.1	2
ENSG00000287873.1	1
ENSG00000287876.1	5
ENSG00000287877.1	4
ENSG00000287879.1	2
ENSG00000287880.1	2
ENSG00000287881.1	3
ENSG00000287882.1	3
ENSG00000287883.1	3
ENSG00000287885.1	3
ENSG00000287886.1	2
ENSG00000287887.1	4
ENSG00000287889.1	3
ENSG00000287891.1	3
ENSG00000287893.1	3
ENSG00000287895.1	2
ENSG00000287898.1	2
ENSG00000287899.1	4
ENSG00000287900.1	4
ENSG00000287901.1	3
ENSG00000287902.1	2
ENSG00000287904.1	2
ENSG00000287906.1	2
ENSG00000287907.1	3
ENSG00000287909.1	2
ENSG00000287912.1	5
ENSG00000287913.1	2
ENSG00000287915.1	3
ENSG00000287919.1	2
ENSG00000287922.1	2
ENSG00000287923.1	3
ENSG00000287924.1	3
ENSG00000287926.1	2
ENSG00000287927.1	2
ENSG00000287930.1	2
ENSG00000287935.1	3
ENSG00000287938.1	5
ENSG00000287939.1	2
ENSG00000287940.1	2
ENSG00000287941.1	3
ENSG00000287942.1	2
ENSG00000287943.1	2
ENSG00000287944.1	2
ENSG00000287947.1	2
ENSG00000287948.1	2
ENSG00000287949.1	5
ENSG00000287950.1	2
ENSG00000287951.1	2
ENSG00000287953.1	3
ENSG00000287954.1	2
ENSG00000287955.1	3
ENSG00000287956.1	2
ENSG00000287958.1	4
ENSG00000287960.1	2
ENSG00000287963.1	3
ENSG00000287964.1	3
ENSG00000287966.1	1
ENSG00000287968.1	3
ENSG00000287969.1	3
ENSG00000287971.1	3
ENSG00000287972.1	2
ENSG00000287973.1	3
ENSG00000287974.1	2
ENSG00000287975.1	5
ENSG00000287976.1	2
ENSG00000287977.1	1
ENSG00000287979.1	1
ENSG00000287980.1	3
ENSG00000287981.1	2
ENSG00000287983.1	2
ENSG00000287984.1	3
ENSG00000287985.1	2
ENSG00000287986.1	2
ENSG00000287987.1	2
ENSG00000287988.1	4
ENSG00000287989.1	2
ENSG00000287991.1	2
ENSG00000287992.1	2
ENSG00000287993.1	5
ENSG00000287995.1	2
ENSG00000287996.1	3
ENSG00000287997.1	5
ENSG00000287998.1	3
ENSG00000287999.1	3
ENSG00000288001.1	3
ENSG00000288002.1	2
ENSG00000288003.1	2
ENSG00000288004.1	3
ENSG00000288005.1	2
ENSG00000288006.1	3
ENSG00000288007.1	2
ENSG00000288011.1	6
ENSG00000288013.1	3
ENSG00000288014.1	1
ENSG00000288015.1	5
ENSG00000288016.1	5
ENSG00000288017.1	2
ENSG00000288019.1	2
ENSG00000288020.1	4
ENSG00000288021.1	8
ENSG00000288023.1	1
ENSG00000288024.1	3
ENSG00000288025.1	3
ENSG00000288026.1	2
ENSG00000288028.1	2
ENSG00000288029.1	5
ENSG00000288030.1	2
ENSG00000288034.1	2
ENSG00000288035.1	4
ENSG00000288036.1	2
ENSG00000288038.1	9
ENSG00000288039.1	3
ENSG00000288040.1	2
ENSG00000288041.1	3
ENSG00000288042.1	3
ENSG00000288046.1	2
ENSG00000288047.1	3
ENSG00000288048.1	2
ENSG00000288051.1	4
ENSG00000288052.1	2
ENSG00000288055.1	2
ENSG00000288056.1	2
ENSG00000288057.1	4
ENSG00000288059.1	4
ENSG00000288060.1	2
ENSG00000288062.1	2
ENSG00000288067.1	3
ENSG00000288069.1	2
ENSG00000288070.1	3
ENSG00000288072.1	3
ENSG00000288075.1	7
ENSG00000288078.1	2
ENSG00000288081.1	2
ENSG00000288082.1	2
ENSG00000288083.1	2
ENSG00000288084.1	2
ENSG00000288085.1	5
ENSG00000288086.1	2
ENSG00000288087.1	2
ENSG00000288088.1	4
ENSG00000288089.1	3
ENSG00000288090.1	2
ENSG00000288092.1	2
ENSG00000288094.1	3
ENSG00000288097.1	3
ENSG00000288098.1	10
ENSG00000288099.1	2
ENSG00000288101.1	2
ENSG00000288102.1	8
ENSG00000288106.1	2
ENSG00000288108.1	2
ENSG00000288110.1	4
ENSG00000288139.1	1
ENSG00000288162.1	3
ENSG00000288172.1	4
ENSG00000288177.1	7
ENSG00000288187.1	1
ENSG00000288218.1	1
ENSG00000288225.1	1
ENSG00000288245.1	6
ENSG00000288252.1	3
ENSG00000288253.1	4
ENSG00000288255.1	1
ENSG00000288262.1	3
ENSG00000288266.1	1
ENSG00000288271.1	11
ENSG00000288300.1	1
ENSG00000288302.1	2
ENSG00000288321.1	9
ENSG00000288330.1	1
ENSG00000288349.1	1
ENSG00000288434.1	2
ENSG00000288437.1	1
ENSG00000288460.1	1
ENSG00000288484.1	1
ENSG00000288523.1	2
ENSG00000288524.1	3
ENSG00000288525.1	1
ENSG00000288526.1	5
ENSG00000288527.1	1
ENSG00000288530.1	3
ENSG00000288535.1	2
ENSG00000288536.1	5
ENSG00000288537.1	3
ENSG00000288540.1	5
ENSG00000288543.1	4
ENSG00000288545.1	4
ENSG00000288547.3	1
ENSG00000288549.1	3
ENSG00000288551.1	2
ENSG00000288552.1	3
ENSG00000288553.1	2
ENSG00000288555.1	5
ENSG00000288556.1	2
ENSG00000288560.1	7
ENSG00000288562.1	2
ENSG00000288563.1	4
ENSG00000288565.1	2
ENSG00000288566.1	3
ENSG00000288567.1	1
ENSG00000288569.1	2
ENSG00000288574.1	2
ENSG00000288575.1	3
ENSG00000288576.1	2
ENSG00000288578.1	4
ENSG00000288580.1	2
ENSG00000288583.1	2
ENSG00000288584.1	2
ENSG00000288588.1	6
ENSG00000288589.1	1
ENSG00000288595.1	3
ENSG00000288600.1	4
ENSG00000288607.1	1
ENSG00000288611.1	2
ENSG00000288615.1	1
ENSG00000288616.1	1
ENSG00000288618.1	5
ENSG00000288627.1	1
ENSG00000288631.1	1
ENSG00000288638.1	4
ENSG00000288639.1	3
ENSG00000288642.1	1
ENSG00000288648.1	2
ENSG00000288657.1	2
ENSG00000288658.1	1
ENSG00000288659.1	4
ENSG00000288669.1	13
ENSG00000288679.1	1
ENSG00000288685.1	3
ENSG00000288690.1	7
ENSG00000288691.1	7
ENSG00000288692.1	5
ENSG00000288694.1	15
ENSG00000288696.1	2
ENSG00000288703.1	3
ENSG00000288712.1	1
ENSG00000288714.1	9
ENSG00000288717.1	3
ENSG00000288724.1	2
STRG.1	2
STRG.10	4
STRG.100	3
STRG.1000	12
STRG.10000	1
STRG.10001	3
STRG.10002	1
STRG.10003	3
STRG.10004	10
STRG.10005	5
STRG.10006	43
STRG.10007	1
STRG.10008	5
STRG.10009	1
STRG.1001	5
STRG.10010	1
STRG.10011	3
STRG.10012	1
STRG.10013	2
STRG.10014	12
STRG.10015	12
STRG.10016	2
STRG.10017	24
STRG.10018	3
STRG.10019	1
STRG.1002	19
STRG.10020	1
STRG.10021	5
STRG.10022	4
STRG.10023	1
STRG.10024	1
STRG.10025	15
STRG.10026	3
STRG.10027	2
STRG.10028	17
STRG.10029	8
STRG.1003	6
STRG.10030	3
STRG.10031	30
STRG.10032	1
STRG.10033	2
STRG.10034	2
STRG.10035	6
STRG.10036	1
STRG.10037	9
STRG.10038	1
STRG.10039	11
STRG.1004	13
STRG.10040	8
STRG.10041	9
STRG.10042	2
STRG.10043	19
STRG.10044	19
STRG.10045	2
STRG.10046	14
STRG.10047	2
STRG.10048	12
STRG.10049	5
STRG.1005	1
STRG.10050	2
STRG.10051	4
STRG.10052	1
STRG.10053	9
STRG.10054	13
STRG.10055	1
STRG.10056	2
STRG.10057	10
STRG.10058	8
STRG.10059	7
STRG.1006	1
STRG.10060	15
STRG.10061	1
STRG.10062	17
STRG.10063	1
STRG.10064	9
STRG.10065	8
STRG.10066	7
STRG.10067	5
STRG.10068	3
STRG.10069	8
STRG.1007	1
STRG.10070	1
STRG.10071	1
STRG.10072	6
STRG.10073	1
STRG.10074	4
STRG.10075	2
STRG.10076	9
STRG.10077	1
STRG.10078	12
STRG.10079	39
STRG.1008	1
STRG.10080	1
STRG.10081	1
STRG.10082	1
STRG.10083	2
STRG.10084	1
STRG.10085	14
STRG.10086	1
STRG.10087	1
STRG.10088	2
STRG.10089	3
STRG.1009	19
STRG.10090	3
STRG.10091	1
STRG.10092	1
STRG.10093	3
STRG.10094	13
STRG.10095	1
STRG.10096	8
STRG.10097	12
STRG.10098	1
STRG.10099	11
STRG.101	5
STRG.1010	5
STRG.10100	3
STRG.10101	12
STRG.10102	1
STRG.10103	1
STRG.10104	2
STRG.10105	6
STRG.10106	3
STRG.10107	32
STRG.10108	1
STRG.10109	1
STRG.1011	1
STRG.10110	1
STRG.10111	8
STRG.10112	7
STRG.10113	2
STRG.10114	1
STRG.10115	1
STRG.10116	10
STRG.10117	2
STRG.10118	1
STRG.10119	11
STRG.1012	1
STRG.10120	1
STRG.10121	6
STRG.10122	3
STRG.10123	3
STRG.10124	1
STRG.10125	2
STRG.10126	15
STRG.10127	13
STRG.10128	3
STRG.10129	6
STRG.1013	1
STRG.10130	12
STRG.10131	1
STRG.10132	14
STRG.10133	3
STRG.10134	8
STRG.10135	11
STRG.10136	2
STRG.10137	1
STRG.10138	2
STRG.10139	1
STRG.1014	4
STRG.10140	1
STRG.10141	4
STRG.10142	5
STRG.10143	1
STRG.10144	22
STRG.10145	2
STRG.10146	5
STRG.10147	1
STRG.10148	9
STRG.10149	8
STRG.1015	4
STRG.10150	1
STRG.10151	8
STRG.10152	1
STRG.10153	12
STRG.10154	2
STRG.10155	13
STRG.10156	1
STRG.10157	1
STRG.10158	24
STRG.10159	13
STRG.1016	1
STRG.10160	1
STRG.10161	1
STRG.10162	1
STRG.10163	1
STRG.10164	15
STRG.10165	4
STRG.10166	2
STRG.10167	4
STRG.10168	2
STRG.10169	4
STRG.1017	2
STRG.10170	1
STRG.10171	1
STRG.10172	3
STRG.10173	3
STRG.10174	1
STRG.10175	1
STRG.10176	7
STRG.10177	16
STRG.10178	3
STRG.10179	5
STRG.1018	18
STRG.10180	20
STRG.10181	3
STRG.10182	2
STRG.10183	3
STRG.10184	1
STRG.10185	4
STRG.10186	1
STRG.10187	30
STRG.10188	1
STRG.10189	5
STRG.1019	3
STRG.10190	1
STRG.10191	1
STRG.10192	2
STRG.10193	6
STRG.10194	2
STRG.10195	20
STRG.10196	1
STRG.10197	2
STRG.10198	4
STRG.10199	11
STRG.102	1
STRG.1020	25
STRG.10200	18
STRG.10201	2
STRG.10202	3
STRG.10203	12
STRG.10204	8
STRG.10205	7
STRG.10206	13
STRG.10207	3
STRG.10208	4
STRG.10209	27
STRG.1021	1
STRG.10210	1
STRG.10211	2
STRG.10212	1
STRG.10213	2
STRG.10214	1
STRG.10215	5
STRG.10216	13
STRG.10217	11
STRG.10218	9
STRG.10219	2
STRG.1022	1
STRG.10220	4
STRG.10221	5
STRG.10222	2
STRG.10223	9
STRG.10224	1
STRG.10225	2
STRG.10226	2
STRG.10227	1
STRG.10228	1
STRG.10229	2
STRG.1023	2
STRG.10230	10
STRG.10231	8
STRG.10232	4
STRG.10233	5
STRG.10234	2
STRG.10235	7
STRG.10236	9
STRG.10237	1
STRG.10238	11
STRG.10239	1
STRG.1024	3
STRG.10240	2
STRG.10241	9
STRG.10242	1
STRG.10243	8
STRG.10244	3
STRG.10245	2
STRG.10246	4
STRG.10247	11
STRG.10248	3
STRG.10249	5
STRG.1025	1
STRG.10250	4
STRG.10251	2
STRG.10252	1
STRG.10253	6
STRG.10254	8
STRG.10255	3
STRG.10256	7
STRG.10257	2
STRG.10258	2
STRG.10259	11
STRG.1026	7
STRG.10260	2
STRG.10261	23
STRG.10262	1
STRG.10263	8
STRG.10264	8
STRG.10265	1
STRG.10266	38
STRG.10267	1
STRG.10268	1
STRG.10269	2
STRG.1027	26
STRG.10270	2
STRG.10271	3
STRG.10272	1
STRG.10273	2
STRG.10274	2
STRG.10275	3
STRG.10276	4
STRG.10277	1
STRG.10278	1
STRG.10279	20
STRG.1028	1
STRG.10280	1
STRG.10281	4
STRG.10282	10
STRG.10283	6
STRG.10284	1
STRG.10285	5
STRG.10286	6
STRG.10287	6
STRG.10288	9
STRG.10289	2
STRG.1029	1
STRG.10290	15
STRG.10291	1
STRG.10292	1
STRG.10293	1
STRG.10294	40
STRG.10295	24
STRG.10296	2
STRG.10297	11
STRG.10298	4
STRG.10299	1
STRG.103	2
STRG.1030	1
STRG.10300	2
STRG.10301	23
STRG.10302	2
STRG.10303	19
STRG.10304	9
STRG.10305	3
STRG.10306	1
STRG.10307	17
STRG.10308	1
STRG.10309	22
STRG.1031	33
STRG.10310	10
STRG.10311	1
STRG.10312	1
STRG.10313	1
STRG.10314	1
STRG.10315	1
STRG.10316	7
STRG.10317	1
STRG.10318	1
STRG.10319	2
STRG.1032	1
STRG.10320	1
STRG.10321	1
STRG.10322	11
STRG.10323	16
STRG.10324	1
STRG.10325	1
STRG.10326	8
STRG.10327	15
STRG.10328	1
STRG.10329	1
STRG.1033	1
STRG.10330	2
STRG.10331	39
STRG.10332	2
STRG.10333	15
STRG.10334	2
STRG.10335	3
STRG.10336	4
STRG.10337	2
STRG.10338	1
STRG.10339	1
STRG.1034	6
STRG.10340	3
STRG.10341	23
STRG.10342	1
STRG.10343	2
STRG.10344	16
STRG.10345	26
STRG.10346	2
STRG.10347	5
STRG.10348	23
STRG.10349	2
STRG.1035	1
STRG.10350	9
STRG.10351	35
STRG.10352	5
STRG.10353	1
STRG.10354	5
STRG.10355	2
STRG.10356	3
STRG.10357	11
STRG.10358	4
STRG.10359	2
STRG.1036	1
STRG.10360	1
STRG.10361	1
STRG.10362	6
STRG.10363	1
STRG.10364	2
STRG.10365	2
STRG.10366	4
STRG.10367	1
STRG.10368	1
STRG.10369	1
STRG.1037	8
STRG.10370	1
STRG.10371	2
STRG.10372	1
STRG.10373	1
STRG.10374	2
STRG.10375	1
STRG.10376	43
STRG.10377	4
STRG.10378	5
STRG.10379	2
STRG.1038	2
STRG.10380	7
STRG.10381	1
STRG.10382	1
STRG.10383	3
STRG.10384	1
STRG.10385	2
STRG.10386	1
STRG.10387	4
STRG.10388	2
STRG.10389	2
STRG.1039	3
STRG.10390	22
STRG.10391	1
STRG.10392	3
STRG.10393	2
STRG.10394	4
STRG.10395	5
STRG.10396	5
STRG.10397	5
STRG.10398	2
STRG.10399	14
STRG.104	2
STRG.1040	7
STRG.10400	2
STRG.10401	1
STRG.10402	10
STRG.10403	1
STRG.10404	1
STRG.10405	1
STRG.10406	12
STRG.10407	1
STRG.10408	6
STRG.10409	2
STRG.1041	20
STRG.10410	3
STRG.10411	8
STRG.10412	1
STRG.10413	6
STRG.10414	1
STRG.10415	1
STRG.10416	3
STRG.10417	1
STRG.10418	1
STRG.10419	13
STRG.1042	1
STRG.10420	1
STRG.10421	3
STRG.10422	2
STRG.10423	35
STRG.10424	2
STRG.10425	3
STRG.10426	3
STRG.10427	2
STRG.10428	4
STRG.10429	7
STRG.1043	1
STRG.10430	22
STRG.10431	2
STRG.10432	3
STRG.10433	2
STRG.10434	1
STRG.10435	1
STRG.10436	2
STRG.10437	6
STRG.10438	1
STRG.10439	20
STRG.1044	1
STRG.10440	4
STRG.10441	13
STRG.10442	5
STRG.10443	1
STRG.10444	5
STRG.10445	1
STRG.10446	12
STRG.10447	2
STRG.10448	6
STRG.10449	18
STRG.1045	1
STRG.10450	1
STRG.10451	5
STRG.10452	15
STRG.10453	1
STRG.10454	2
STRG.10455	3
STRG.10456	11
STRG.10457	1
STRG.10458	15
STRG.10459	17
STRG.1046	1
STRG.10460	11
STRG.10461	11
STRG.10462	18
STRG.10463	3
STRG.10464	11
STRG.10465	1
STRG.10466	15
STRG.10467	1
STRG.10468	3
STRG.10469	1
STRG.1047	2
STRG.10470	15
STRG.10471	2
STRG.10472	12
STRG.10473	2
STRG.10474	7
STRG.10475	41
STRG.10476	6
STRG.10477	6
STRG.10478	2
STRG.10479	2
STRG.1048	1
STRG.10480	19
STRG.10481	7
STRG.10482	16
STRG.10483	2
STRG.10484	7
STRG.10485	5
STRG.10486	14
STRG.10487	8
STRG.10488	11
STRG.10489	18
STRG.1049	25
STRG.10490	15
STRG.10491	1
STRG.10492	6
STRG.10493	24
STRG.10494	3
STRG.10495	4
STRG.10496	1
STRG.10497	12
STRG.10498	2
STRG.10499	3
STRG.105	4
STRG.1050	1
STRG.10500	3
STRG.10501	1
STRG.10502	36
STRG.10503	2
STRG.10504	2
STRG.10505	2
STRG.10506	6
STRG.10507	1
STRG.10508	8
STRG.10509	2
STRG.1051	2
STRG.10510	34
STRG.10511	6
STRG.10512	12
STRG.10513	2
STRG.10514	15
STRG.10515	2
STRG.10516	2
STRG.10517	25
STRG.10518	2
STRG.10519	2
STRG.1052	1
STRG.10520	2
STRG.10521	1
STRG.10522	3
STRG.10523	23
STRG.10524	31
STRG.10525	2
STRG.10526	4
STRG.10527	1
STRG.10528	1
STRG.10529	2
STRG.1053	47
STRG.10530	3
STRG.10531	23
STRG.10532	2
STRG.10533	1
STRG.10534	33
STRG.10535	1
STRG.10536	2
STRG.10537	1
STRG.10538	2
STRG.10539	5
STRG.1054	10
STRG.10540	3
STRG.10541	8
STRG.10542	7
STRG.10543	8
STRG.10544	10
STRG.10545	3
STRG.10546	14
STRG.10547	2
STRG.10548	5
STRG.10549	10
STRG.1055	1
STRG.10550	4
STRG.10551	7
STRG.10552	2
STRG.10553	4
STRG.10554	1
STRG.10555	22
STRG.10556	8
STRG.10557	3
STRG.10558	3
STRG.10559	4
STRG.1056	3
STRG.10560	12
STRG.10561	2
STRG.10562	3
STRG.10563	1
STRG.10564	7
STRG.10565	7
STRG.10566	42
STRG.10567	46
STRG.10568	4
STRG.10569	2
STRG.1057	14
STRG.10570	2
STRG.10571	1
STRG.10572	1
STRG.10573	10
STRG.10574	2
STRG.10575	22
STRG.10576	20
STRG.10577	9
STRG.10578	8
STRG.10579	2
STRG.1058	1
STRG.10580	14
STRG.10581	1
STRG.10582	8
STRG.10583	7
STRG.10584	2
STRG.10585	9
STRG.10586	3
STRG.10587	1
STRG.10588	33
STRG.10589	1
STRG.1059	1
STRG.10590	18
STRG.10591	17
STRG.10592	3
STRG.10593	1
STRG.10594	5
STRG.10595	10
STRG.10596	1
STRG.10597	11
STRG.10598	1
STRG.10599	1
STRG.106	14
STRG.1060	1
STRG.10600	2
STRG.10601	16
STRG.10602	1
STRG.10603	2
STRG.10604	1
STRG.10605	2
STRG.10606	1
STRG.10607	1
STRG.10608	1
STRG.10609	1
STRG.1061	14
STRG.10610	4
STRG.10611	9
STRG.10612	1
STRG.10613	2
STRG.10614	7
STRG.10615	2
STRG.10616	1
STRG.10617	6
STRG.10618	1
STRG.10619	6
STRG.1062	2
STRG.10620	16
STRG.10621	6
STRG.10622	5
STRG.10623	1
STRG.10624	4
STRG.10625	5
STRG.10626	6
STRG.10627	10
STRG.10628	1
STRG.10629	3
STRG.1063	13
STRG.10630	9
STRG.10631	10
STRG.10632	3
STRG.10633	2
STRG.10634	1
STRG.10635	35
STRG.10636	2
STRG.10637	1
STRG.10638	3
STRG.10639	4
STRG.1064	1
STRG.10640	5
STRG.10641	14
STRG.10642	11
STRG.10643	8
STRG.10644	7
STRG.10645	11
STRG.10646	8
STRG.10647	5
STRG.10648	1
STRG.10649	7
STRG.1065	1
STRG.10650	3
STRG.10651	7
STRG.10652	7
STRG.10653	4
STRG.10654	1
STRG.10655	5
STRG.10656	6
STRG.10657	1
STRG.10658	3
STRG.10659	7
STRG.1066	17
STRG.10660	1
STRG.10661	13
STRG.10662	1
STRG.10663	1
STRG.10664	1
STRG.10665	21
STRG.10666	4
STRG.10667	1
STRG.10668	3
STRG.10669	1
STRG.1067	1
STRG.10670	1
STRG.10671	21
STRG.10672	2
STRG.10673	15
STRG.10674	2
STRG.10675	12
STRG.10676	20
STRG.10677	1
STRG.10678	31
STRG.10679	1
STRG.1068	1
STRG.10680	3
STRG.10681	11
STRG.10682	2
STRG.10683	7
STRG.10684	1
STRG.10685	8
STRG.10686	4
STRG.10687	33
STRG.10688	1
STRG.10689	2
STRG.1069	1
STRG.10690	12
STRG.10691	1
STRG.10692	1
STRG.10693	1
STRG.10694	7
STRG.10695	2
STRG.10696	8
STRG.10697	6
STRG.10698	1
STRG.10699	3
STRG.107	20
STRG.1070	1
STRG.10700	18
STRG.10701	1
STRG.10702	2
STRG.10703	1
STRG.10704	3
STRG.10705	18
STRG.10706	10
STRG.10707	1
STRG.10708	12
STRG.10709	6
STRG.1071	1
STRG.10710	2
STRG.10711	18
STRG.10712	1
STRG.10713	18
STRG.10714	22
STRG.10715	16
STRG.10716	11
STRG.10717	9
STRG.10718	1
STRG.10719	8
STRG.1072	6
STRG.10720	4
STRG.10721	4
STRG.10722	3
STRG.10723	1
STRG.10724	3
STRG.10725	12
STRG.10726	1
STRG.10727	16
STRG.10728	1
STRG.10729	1
STRG.1073	3
STRG.10730	1
STRG.10731	3
STRG.10732	10
STRG.10733	2
STRG.10734	5
STRG.10735	32
STRG.10736	2
STRG.10737	4
STRG.10738	2
STRG.10739	1
STRG.1074	8
STRG.10740	12
STRG.10741	1
STRG.10742	1
STRG.10743	6
STRG.10744	1
STRG.10745	2
STRG.10746	2
STRG.10747	2
STRG.10748	11
STRG.10749	10
STRG.1075	5
STRG.10750	2
STRG.10751	20
STRG.10752	3
STRG.10753	24
STRG.10754	1
STRG.10755	1
STRG.10756	3
STRG.10757	2
STRG.10758	5
STRG.10759	2
STRG.1076	4
STRG.10760	2
STRG.10761	1
STRG.10762	1
STRG.10763	2
STRG.10764	2
STRG.10765	2
STRG.10766	1
STRG.10767	1
STRG.10768	2
STRG.10769	2
STRG.1077	20
STRG.10770	66
STRG.10771	1
STRG.10772	3
STRG.10773	5
STRG.10774	2
STRG.10775	13
STRG.10776	1
STRG.10777	24
STRG.10778	1
STRG.10779	10
STRG.1078	2
STRG.10780	2
STRG.10781	16
STRG.10782	1
STRG.10783	1
STRG.10784	2
STRG.10785	10
STRG.10786	4
STRG.10787	1
STRG.10788	21
STRG.10789	2
STRG.1079	2
STRG.10790	2
STRG.10791	2
STRG.10792	2
STRG.10793	1
STRG.10794	2
STRG.10795	2
STRG.10796	1
STRG.10797	2
STRG.10798	2
STRG.10799	2
STRG.108	12
STRG.1080	6
STRG.10800	4
STRG.10801	1
STRG.10802	5
STRG.10803	2
STRG.10804	12
STRG.10805	1
STRG.10806	2
STRG.10807	19
STRG.10808	1
STRG.10809	3
STRG.1081	3
STRG.10810	5
STRG.10811	1
STRG.10812	1
STRG.10813	25
STRG.10814	2
STRG.10815	1
STRG.10816	8
STRG.10817	1
STRG.10818	5
STRG.10819	3
STRG.1082	18
STRG.10820	8
STRG.10821	3
STRG.10822	3
STRG.10823	8
STRG.10824	5
STRG.10825	32
STRG.10826	1
STRG.10827	1
STRG.10828	38
STRG.10829	1
STRG.1083	1
STRG.10830	1
STRG.10831	23
STRG.10832	1
STRG.10833	1
STRG.10834	1
STRG.10835	10
STRG.10836	19
STRG.10837	4
STRG.10838	24
STRG.10839	1
STRG.1084	11
STRG.10840	10
STRG.10841	6
STRG.10842	27
STRG.10843	2
STRG.10844	11
STRG.10845	2
STRG.10846	43
STRG.10847	2
STRG.10848	1
STRG.10849	6
STRG.1085	6
STRG.10850	1
STRG.10851	2
STRG.10852	32
STRG.10853	2
STRG.10854	32
STRG.10855	2
STRG.10856	32
STRG.10857	1
STRG.10858	2
STRG.10859	38
STRG.1086	9
STRG.10860	1
STRG.10861	1
STRG.10862	5
STRG.10863	2
STRG.10864	1
STRG.10865	2
STRG.10866	35
STRG.10867	1
STRG.10868	1
STRG.10869	32
STRG.1087	2
STRG.10870	1
STRG.10871	1
STRG.10872	7
STRG.10873	2
STRG.10874	64
STRG.10875	2
STRG.10876	16
STRG.10877	1
STRG.10878	3
STRG.10879	1
STRG.1088	8
STRG.10880	7
STRG.10881	3
STRG.10882	1
STRG.10883	8
STRG.10884	2
STRG.10885	2
STRG.10886	5
STRG.10887	23
STRG.10888	2
STRG.10889	3
STRG.1089	1
STRG.10890	2
STRG.10891	6
STRG.10892	1
STRG.10893	16
STRG.10894	32
STRG.10895	2
STRG.10896	1
STRG.10897	5
STRG.10898	10
STRG.10899	3
STRG.109	16
STRG.1090	6
STRG.10900	1
STRG.10901	5
STRG.10902	15
STRG.10903	1
STRG.10904	2
STRG.10905	14
STRG.10906	8
STRG.10907	11
STRG.10908	3
STRG.10909	11
STRG.1091	1
STRG.10910	1
STRG.10911	20
STRG.10912	1
STRG.10913	6
STRG.10914	62
STRG.10915	3
STRG.10916	7
STRG.10917	2
STRG.10918	2
STRG.10919	10
STRG.1092	1
STRG.10920	2
STRG.10921	4
STRG.10922	3
STRG.10923	4
STRG.10924	1
STRG.10925	39
STRG.10926	1
STRG.10927	2
STRG.10928	6
STRG.10929	1
STRG.1093	10
STRG.10930	6
STRG.10931	1
STRG.10932	1
STRG.10933	16
STRG.10934	39
STRG.10935	14
STRG.10936	1
STRG.10937	7
STRG.10938	3
STRG.10939	1
STRG.1094	2
STRG.10940	19
STRG.10941	2
STRG.10942	21
STRG.10943	3
STRG.10944	7
STRG.10945	3
STRG.10946	3
STRG.10947	5
STRG.10948	41
STRG.10949	1
STRG.1095	7
STRG.10950	9
STRG.10951	16
STRG.10952	1
STRG.10953	14
STRG.10954	2
STRG.10955	19
STRG.10956	2
STRG.10957	1
STRG.10958	1
STRG.10959	1
STRG.1096	18
STRG.10960	3
STRG.10961	1
STRG.10962	2
STRG.10963	2
STRG.10964	8
STRG.10965	6
STRG.10966	13
STRG.10967	4
STRG.10968	6
STRG.10969	10
STRG.1097	1
STRG.10970	1
STRG.10971	22
STRG.10972	1
STRG.10973	2
STRG.10974	2
STRG.10975	19
STRG.10976	25
STRG.10977	3
STRG.10978	2
STRG.10979	21
STRG.1098	2
STRG.10980	3
STRG.10981	1
STRG.10982	2
STRG.10983	3
STRG.10984	1
STRG.10985	1
STRG.10986	12
STRG.10987	3
STRG.10988	7
STRG.10989	2
STRG.1099	17
STRG.10990	1
STRG.10991	2
STRG.10992	4
STRG.10993	2
STRG.10994	1
STRG.10995	1
STRG.10996	1
STRG.10997	1
STRG.10998	8
STRG.10999	1
STRG.11	4
STRG.110	5
STRG.1100	8
STRG.11000	10
STRG.11001	5
STRG.11002	1
STRG.11003	12
STRG.11004	37
STRG.11005	29
STRG.11006	2
STRG.11007	4
STRG.11008	1
STRG.11009	1
STRG.1101	2
STRG.11010	25
STRG.11011	1
STRG.11012	1
STRG.11013	11
STRG.11014	33
STRG.11015	1
STRG.11016	1
STRG.11017	2
STRG.11018	2
STRG.11019	1
STRG.1102	33
STRG.11020	23
STRG.11021	5
STRG.11022	5
STRG.11023	11
STRG.11024	1
STRG.11025	1
STRG.11026	10
STRG.11027	4
STRG.11028	3
STRG.11029	8
STRG.1103	2
STRG.11030	31
STRG.11031	3
STRG.11032	2
STRG.11033	1
STRG.11034	2
STRG.11035	2
STRG.11036	1
STRG.11037	2
STRG.11038	1
STRG.11039	24
STRG.1104	10
STRG.11040	2
STRG.11041	10
STRG.11042	12
STRG.11043	2
STRG.11044	23
STRG.11045	3
STRG.11046	1
STRG.11047	13
STRG.11048	15
STRG.11049	24
STRG.1105	4
STRG.11050	2
STRG.11051	2
STRG.11052	2
STRG.11053	8
STRG.11054	3
STRG.11055	16
STRG.11056	1
STRG.11057	3
STRG.11058	2
STRG.11059	2
STRG.1106	3
STRG.11060	1
STRG.11061	8
STRG.11062	39
